0.511542,-0.0318419,0.205284,-0.762320653712776,0.464569046946795,0.0592097480401405,4.55417e-05,-9.07734e-05,-2.0475e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318375,0.205278,-0.762326025029823,0.464558130950361,0.0592037211037327,0.00419383,-0.00248861,0.00747085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318364,0.205277,-0.762325940885831,0.464556766908236,0.0592025290729311,-1.62075e-05,-5.8136e-05,0.00761105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318385,0.205278,-0.762324994890278,0.464558178313955,0.0592049589263382,-7.15884e-06,-0.00500862,0.00769085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51154,-0.0318388,0.205281,-0.762321683867366,0.464568999586301,0.0592042340682602,4.46995e-05,-9.01078e-05,-2.0423e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318359,0.205284,-0.762331596455122,0.464570203590271,0.0592036714177636,4.58769e-05,-9.10151e-05,-2.04855e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318382,0.20528,-0.76232555203205,0.464560797114498,0.0592046880780861,1.05493e-05,-3.90238e-05,0.0152606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511542,-0.031837,0.205281,-0.762328810739355,0.464564951463883,0.0592041463797048,4.63235e-05,-8.99969e-05,-1.99053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318365,0.205277,-0.762329031286858,0.464555840625552,0.0592026416021669,7.53077e-05,-6.83053e-05,0.00764113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511539,-0.0318353,0.205281,-0.762326193318573,0.464563211586757,0.0592020541075139,0.00425579,-0.00251919,-0.000159704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.03184,0.205284,-0.762322241013432,0.464569265839154,0.0592077225000794,0.00420935,-0.00243067,-0.000140485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318372,0.205284,-0.762323744169948,0.464569689037596,0.0592046841886166,7.30001e-05,-7.04191e-05,0.00763953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511539,-0.0318343,0.20528,-0.762330229716143,0.464560873897291,0.0592006370164927,7.44549e-05,-6.89617e-05,0.00764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318352,0.205283,-0.762329925024914,0.464567052316525,0.0592027044389156,-1.70848e-07,-3.41725e-07,-2.00762e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.031836,0.205283,-0.762326834607328,0.464567194416998,0.0592033796188572,0.00421847,-0.00737011,-6.02004e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318357,0.205284,-0.76233134399802,0.464562974752397,0.0592037420516831,-1.60619e-05,-5.97778e-05,0.00761037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318392,0.205278,-0.762328085302316,0.46455803622043,0.0592058591607885,-1.55557e-05,-5.90369e-05,0.00761084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511542,-0.0318358,0.205281,-0.762327780601631,0.464564998830458,0.0592026834932382,4.58627e-05,-8.97198e-05,-1.99154e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511542,-0.0318369,0.205282,-0.76232730760509,0.46456688080191,0.0592043256489424,0.00853282,1.98306e-05,-0.00768013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318366,0.205278,-0.762328642442995,0.464558302465647,0.0592031584570036,0.00425201,-0.00252873,0.00778085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511539,-0.0318353,0.205283,-0.762332458280895,0.464565859783592,0.0592027502309996,4.63705e-05,-9.02175e-05,-1.99895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318371,0.205284,-0.76233103931147,0.464569153166385,0.0592047967187003,-1.70179e-05,-6.10358e-05,0.00760954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318347,0.205284,-0.762333099577407,0.464569842600977,0.0592022085262086,-1.71955e-05,-6.09194e-05,0.00760954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511538,-0.0318339,0.205278,-0.762331732834147,0.464558944547693,0.0592000076342779,0.00419383,-0.00248861,0.00747085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511543,-0.0318369,0.205284,-0.7623315123025,0.464568839548636,0.0592046841886166,0.00431508,-0.0025611,0.000149536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
