0.0138427,0.0292258,0.0752492,0.119766,-0.300566,-0.416056,-0.00346731,0.00686676,0.000114259,0,0,-5e-05,0,0,0,0.498133636720624,0.0138233,0.0291796,0.0752021,0.119686,-0.300497,-0.416118,-0.0118569,0.0462475,0.015752
0.0138233,0.0291796,0.0752021,0.119686,-0.300497,-0.416118,-0.0118569,0.0462475,0.015752,0,-5e-05,0,0,0,0,0.49874408171961,0.0137901,0.0290903,0.0751277,0.119558,-0.300385,-0.416241,-0.0161085,0.0535675,0.0387144
0.0137901,0.0290903,0.0751277,0.119558,-0.300385,-0.416241,-0.0161085,0.0535675,0.0387144,0,0,-5e-05,0,0,0,0.499870434312177,0.0137434,0.0289882,0.0750207,0.119386,-0.300218,-0.416384,-0.0203284,0.0461157,0.0387224
0.0137434,0.0289882,0.0750207,0.119386,-0.300218,-0.416384,-0.0203284,0.0461157,0.0387224,0,0,-5e-05,-0.0002,0,0,0.501253553849695,0.0136819,0.0288588,0.074878,0.11916,-0.299997,-0.416566,-0.0203154,0.0460303,0.0310862
0.0136819,0.0288588,0.074878,0.11916,-0.299997,-0.416566,-0.0203154,0.0460303,0.0310862,0,0,-5e-05,0,0.0002,0,0.503043786667858,0.0136039,0.0287132,0.0747025,0.118889,-0.299718,-0.416763,-0.0245137,0.0385524,0.0311057
0.0136039,0.0287132,0.0747025,0.118889,-0.299718,-0.416763,-0.0245137,0.0385524,0.0311057,0,0,-5e-05,0,0.0002,0,0.505147104137482,0.0135131,0.0285501,0.0745056,0.11859,-0.29938,-0.416989,-0.0244214,0.0384961,0.0388006
0.0135131,0.0285501,0.0745056,0.11859,-0.29938,-0.416989,-0.0244214,0.0384961,0.0388006,0,0,-5e-05,0,0.0002,0,0.507538935262461,0.0133883,0.0283635,0.0742616,0.118235,-0.298916,-0.417251,-0.0327603,0.0285519,0.0235067
0.0133883,0.0283635,0.0742616,0.118235,-0.298916,-0.417251,-0.0327603,0.0285519,0.0235067,0,0,-5e-05,0,0.0002,0,0.510441108478758,0.0132527,0.0281698,0.0739884,0.117842,-0.298396,-0.417528,-0.0284684,0.0210568,0.0158482
0.0132527,0.0281698,0.0739884,0.117842,-0.298396,-0.417528,-0.0284684,0.0210568,0.0158482,0,0,-5e-05,0,0.0002,0,0.513563874397342,0.0131085,0.0279877,0.0737048,0.11744,-0.297859,-0.417765,-0.0283648,0.0209471,0.0159013
0.0131085,0.0279877,0.0737048,0.11744,-0.297859,-0.417765,-0.0283648,0.0209471,0.0159013,0,0,-5e-05,0,0.0002,0,0.516676191786252,0.0129657,0.0278079,0.0734197,0.117041,-0.297313,-0.418014,-0.0282588,0.0208379,0.0159549
0.0129657,0.0278079,0.0734197,0.117041,-0.297313,-0.418014,-0.0282588,0.0208379,0.0159549,0,0,-5e-05,0,0.0002,0,0.51979905186776,0.0128106,0.0276183,0.0731113,0.116613,-0.2967,-0.418273,-0.032389,0.013309,0.0159943
0.0128106,0.0276183,0.0731113,0.116613,-0.2967,-0.418273,-0.032389,0.013309,0.0159943,0,0,-5e-05,0,0.0002,0,0.523171680984751,0.0126511,0.0274268,0.0727928,0.116174,-0.296063,-0.418539,-0.0279915,0.0107368,0.00829557
0.0126511,0.0274268,0.0727928,0.116174,-0.296063,-0.418539,-0.0279915,0.0107368,0.00829557,0,0,-5e-05,0,0.0002,0,0.526651643800504,0.0124875,0.0272451,0.0724557,0.115715,-0.295401,-0.418787,-0.0321766,0.00321799,0.0159694
0.0124875,0.0272451,0.0724557,0.115715,-0.295401,-0.418787,-0.0321766,0.00321799,0.0159694,0,0,-5e-05,0,0.0002,0,0.530144903235255,0.0123057,0.0270648,0.0720709,0.115196,-0.294657,-0.419016,-0.0235537,-0.0018197,0.0160712
0.0123057,0.0270648,0.0720709,0.115196,-0.294657,-0.419016,-0.0235537,-0.0018197,0.0160712,0,0,-5e-05,0,0.0002,0,0.533883138464726,0.0121532,0.0269022,0.0717209,0.114716,-0.294013,-0.41922,-0.0233588,0.00302585,0.00082406
0.0121532,0.0269022,0.0717209,0.114716,-0.294013,-0.41922,-0.0233588,0.00302585,0.00082406,0,0,-5e-05,0,0.0002,0,0.53725070379382,0.0120186,0.0267406,0.071371,0.114224,-0.29341,-0.419412,-0.0190318,0.00527024,0.000924255
0.0120186,0.0267406,0.071371,0.114224,-0.29341,-0.419412,-0.0190318,0.00527024,0.000924255,0,0,-5e-05,0,0.0002,0,0.540562574458339,0.011894,0.0265767,0.0710276,0.113734,-0.292846,-0.419606,-0.0147005,0.00277731,-0.00676874
0.011894,0.0265767,0.0710276,0.113734,-0.292846,-0.419606,-0.0147005,0.00277731,-0.00676874,0,0,-5e-05,0,0.0002,0,0.543871934783192,0.0117784,0.0264114,0.0706775,0.113226,-0.292307,-0.419799,-0.0103836,-0.00472843,-0.00677308
0.0117784,0.0264114,0.0706775,0.113226,-0.292307,-0.419799,-0.0103836,-0.00472843,-0.00677308,0,0,-5e-05,-0.0002,0,0,0.547211770460367,0.0116764,0.0262347,0.0703096,0.112675,-0.291783,-0.419996,-0.0145106,0.002497,-0.00665737
