0.0102794,0.0618915,0.086624,0.124961,-0.346953,-0.305141,-0.0193961,0.00146144,-0.0221237,0,0,-5e-05,0,0,0,-3.9701491836674e-07,0.0102011,0.0618472,0.0865303,0.124853,-0.346781,-0.305178,-0.0573928,0.0331122,0.00126494
0.0102011,0.0618472,0.0865303,0.124853,-0.346781,-0.305178,-0.0573928,0.0331122,0.00126494,0,0,-5e-05,0,0.0002,0,-3.86430456161035e-06,0.0101094,0.061796,0.0864213,0.124731,-0.34656,-0.305234,-0.05741,0.0331087,0.00890816
0.0101094,0.061796,0.0864213,0.124731,-0.34656,-0.305234,-0.05741,0.0331087,0.00890816,0,0,-5e-05,0,0.0002,0,-4.91452079283716e-06,0.00998112,0.0617253,0.0862664,0.124559,-0.346244,-0.305317,-0.0530879,0.0305414,0.00878138
0.00998112,0.0617253,0.0862664,0.124559,-0.346244,-0.305317,-0.0530879,0.0305414,0.00878138,0,0,-5e-05,0,0.0002,0,-3.94581302724858e-06,0.0098067,0.0616308,0.0860564,0.124323,-0.345792,-0.305412,-0.0571865,0.032965,0.00136854
0.0098067,0.0616308,0.0860564,0.124323,-0.345792,-0.305412,-0.0571865,0.032965,0.00136854,0,0,-5e-05,0,0.0002,0,-3.83282162458844e-06,0.00963294,0.0615289,0.0858371,0.124071,-0.345339,-0.305526,-0.0528824,0.0304758,0.00126609
0.00963294,0.0615289,0.0858371,0.124071,-0.345339,-0.305526,-0.0528824,0.0304758,0.00126609,0,0,-5e-05,0,0.0002,0,-3.03008714003286e-06,0.0094417,0.0614204,0.0855943,0.123793,-0.344839,-0.305646,-0.0485594,0.0230292,0.0012586
0.0094417,0.0614204,0.0855943,0.123793,-0.344839,-0.305646,-0.0485594,0.0230292,0.0012586,0,0,-5e-05,0,0.0002,0,-1.93289648004705e-06,0.00924372,0.0612983,0.0853326,0.123484,-0.344312,-0.305777,-0.0399715,0.0180548,0.00134439
0.00924372,0.0612983,0.0853326,0.123484,-0.344312,-0.305777,-0.0399715,0.0180548,0.00134439,0,0,-5e-05,0,0.0002,0,-1.04637244183691e-06,0.00904101,0.0611661,0.085061,0.123133,-0.343723,-0.305923,-0.0314679,0.00825934,0.00121678
0.00904101,0.0611661,0.085061,0.123133,-0.343723,-0.305923,-0.0314679,0.00825934,0.00121678,0,0,-5e-05,0,0.0002,0,-3.43195390685506e-07,0.00882226,0.0610332,0.0847596,0.122798,-0.343179,-0.306062,-0.0271007,0.000748983,-0.0140653
0.00882226,0.0610332,0.0847596,0.122798,-0.343179,-0.306062,-0.0271007,0.000748983,-0.0140653,0,0,-5e-05,0,0.0002,0,-3.68195000678414e-07,0.00863278,0.0609108,0.0844829,0.122456,-0.34266,-0.306181,-0.0227589,-0.00664293,-0.0216794
0.00863278,0.0609108,0.0844829,0.122456,-0.34266,-0.306181,-0.0227589,-0.00664293,-0.0216794,0,0,-5e-05,0,0.0002,0,-6.66429238839273e-07,0.00847439,0.0608062,0.0842448,0.122159,-0.342223,-0.30628,-0.0184603,-0.00914251,-0.0217821
0.00847439,0.0608062,0.0842448,0.122159,-0.342223,-0.30628,-0.0184603,-0.00914251,-0.0217821,0,0,-5e-05,0,0.0002,0,-6.02216713228521e-07,0.00829365,0.0606827,0.083968,0.121809,-0.34174,-0.306401,-0.00982,-0.0141546,-0.0293192
0.00829365,0.0606827,0.083968,0.121809,-0.34174,-0.306401,-0.00982,-0.0141546,-0.0293192,0,0,-5e-05,0,0.0002,0,-7.56833012961588e-07,0.0081409,0.0605709,0.0837159,0.121481,-0.341322,-0.306506,-0.00557352,-0.0165701,-0.0294026
0.0081409,0.0605709,0.0837159,0.121481,-0.341322,-0.306506,-0.00557352,-0.0165701,-0.0294026,0,0,-5e-05,0,0.0002,0,-6.84794830701485e-07,0.00802261,0.060479,0.0835099,0.121208,-0.340986,-0.306587,-0.00547101,-0.0167013,-0.0446449
0.00802261,0.060479,0.0835099,0.121208,-0.340986,-0.306587,-0.00547101,-0.0167013,-0.0446449,0,0,-5e-05,0,0.0002,0,-1.49154038405796e-06,0.00792648,0.0603909,0.0833226,0.12095,-0.34069,-0.306669,-0.00966275,-0.0241774,-0.0446211
0.00792648,0.0603909,0.0833226,0.12095,-0.34069,-0.306669,-0.00966275,-0.0241774,-0.0446211,0,0,-5e-05,0,0.0002,0,-2.41510308498642e-06,0.00785216,0.0603048,0.0831514,0.120703,-0.34043,-0.306759,-0.00536209,-0.0168292,-0.0445809
0.00785216,0.0603048,0.0831514,0.120703,-0.34043,-0.306759,-0.00536209,-0.0168292,-0.0445809,0,0,-5e-05,-0.0002,0,0,-1.48852751141935e-06,0.00780056,0.0602191,0.0829948,0.120461,-0.340213,-0.30684,-0.00532108,-0.0168887,-0.0445545
0.00780056,0.0602191,0.0829948,0.120461,-0.340213,-0.30684,-0.00532108,-0.0168887,-0.0445545,0,0,-5e-05,-0.0002,0,0,-1.48799857005036e-06,0.00776563,0.0601445,0.0828691,0.12026,-0.340039,-0.306916,-0.00535237,-0.0169075,-0.0369032
