0.0139708,-0.0656041,0.112538,-0.237397,-0.374636,0.727709,0.123474,0.395666,0.155658,0,0,0,0,0,0,0,0.0139809,-0.0655854,0.11254,-0.237371,-0.374663,0.727674,0.140483,0.395812,0.140318
0.0139809,-0.0655854,0.11254,-0.237371,-0.374663,0.727674,0.140483,0.395812,0.140318,0,0,0,0,0,0,0,0.0140065,-0.0655618,0.112548,-0.237346,-0.374707,0.727632,0.136155,0.388427,0.147925
0.0140065,-0.0655618,0.112548,-0.237346,-0.374707,0.727632,0.136155,0.388427,0.147925,0,0,0,0,0,0,0,0.0140391,-0.0655284,0.112563,-0.23732,-0.374772,0.727584,0.136199,0.388399,0.140301
0.0140391,-0.0655284,0.112563,-0.23732,-0.374772,0.727584,0.136199,0.388399,0.140301,0,0,0,0,0,0,0,0.014078,-0.065481,0.112576,-0.237283,-0.374834,0.72755,0.136143,0.388453,0.155577
0.014078,-0.065481,0.112576,-0.237283,-0.374834,0.72755,0.136143,0.388453,0.155577,0,0,0,0,0,0,0,0.0141215,-0.0654321,0.112595,-0.237254,-0.374901,0.727525,0.136124,0.388454,0.155571
0.0141215,-0.0654321,0.112595,-0.237254,-0.374901,0.727525,0.136124,0.388454,0.155571,0,5e-05,0,0,0,0,0,0.0141635,-0.0653717,0.112608,-0.237223,-0.374953,0.727537,0.136155,0.383463,0.140367
0.0141635,-0.0653717,0.112608,-0.237223,-0.374953,0.727537,0.136155,0.383463,0.140367,0,5e-05,0,0,0,0,0,0.0142114,-0.065299,0.112631,-0.237203,-0.375012,0.727581,0.136162,0.388426,0.14793
0.0142114,-0.065299,0.112631,-0.237203,-0.375012,0.727581,0.136162,0.388426,0.14793,5e-05,5e-05,0,0,0,0,0,0.0142696,-0.0652145,0.112665,-0.237194,-0.375084,0.727657,0.131848,0.390832,0.14803
0.0142696,-0.0652145,0.112665,-0.237194,-0.375084,0.727657,0.131848,0.390832,0.14803,0,5e-05,0,0,0,0,0,0.0143086,-0.0651445,0.112684,-0.237181,-0.375121,0.727735,0.131843,0.390823,0.148025
0.0143086,-0.0651445,0.112684,-0.237181,-0.375121,0.727735,0.131843,0.390823,0.148025,5e-05,5e-05,0,0,0,0,0,0.0143589,-0.0650721,0.112711,-0.237174,-0.375169,0.727809,0.131836,0.390812,0.148017
0.0143589,-0.0650721,0.112711,-0.237174,-0.375169,0.727809,0.131836,0.390812,0.148017,5e-05,5e-05,0,0,0,0,0,0.0144181,-0.064992,0.11275,-0.237176,-0.375245,0.727889,0.131889,0.390774,0.140386
0.0144181,-0.064992,0.11275,-0.237176,-0.375245,0.727889,0.131889,0.390774,0.140386,5e-05,5e-05,0,0,0,0,0,0.0144725,-0.0649085,0.112788,-0.237173,-0.375311,0.727974,0.131844,0.390809,0.155656
